project_year,project_amount_clean
2002,2205055817.0
2003,1446073897.0
2004,2300125839.0
2005,1179322551.0
2006,2298991826.0
2007,2005824677.0
2008,1800444867.0
2009,2051385723.0
2010,2270054594.0
2011,1029527578.0
2012,1471897039.0
2013,1379897924.0
2014,1048094608.0
2015,1157522029.0
2016,1117126353.0
2017,1579604304.0
2018,1929445875.0
2019,2998004366.0
2020,4009972523.0
2021,2982580190.0
2022,4316685095.0
